Column1;Column2
;Street Name
W/S KARWEG PL;14
W/S KINGS HWY;14
W/S KISSENA BLVD;14
W/S LAMONT CT;14
W/S LAWRENCE ST;14
W/S LIVERPOOL ST;14
W/S LURTING AVE;14
W/S MATTHEWS AVE;14
W/S MATTHEWSON ROAD;14
W/S MAURICE AVE;14
W/S MCGUINESS BLVD;14
W/S MEADOW AVE;14
W/S MELROSE;14
W/S MINNA ST;14
W/S MONTGOMERY;14
W/S MORRIS AVE;14
W/S MT CARAMEL PL;14
W/S NELSON AVENUE;14
W/S OCEAN AVE;14
W/S OF 150 RD;14
W/S OF CENTRAL PARK;14
W/S OF JACKSON AVE;14
W/S OF Q BOROBRIDGE;14
W/S OF WOODYCREST AV;14
W/S OSBORNE PL;14
W/S OXFORD AVE;14
W/S PARK AVENUE;14
W/S PDGT AVE N;14
W/S PERRY AVE;14
W/S POST ST;14
W/S RALPH AV;14
W/S RICHMOND ST;14
W/S RIDGE ST;14
W/S RIDGE STREET;14
W/S RIVER TER;14
W/S RIVERSIDE;14
W/S ROCKAWAY AVE;14
W/S RUBY ST;14
W/S RUSSELL ST;14
W/S SCOTT AVE;14
W/S SHORE RD;14
W/S SIMPSON ST;14
W/S SOUTH END AVE;14
W/S STARR ST;14
W/S STEINWAY ST;14
W/S STUYVESANT AV;14
W/S TELLER AVE;14
W/S TILLOTSON AVE;14
W/S TINTON AVENUE;14
W/S TOMPKINS AV;14
W/S TOMPKINS PL;14
W/S TRINITY AVE;14
W/S UNION ST;14
W/S UNIVERSITY AVE;14
W/S VERMILYEA AVE;14
W/S VERONICA PLACE;14
W/S VILLAGE COURT;14
W/S W 15TH ST;14
W/S W 16TH ST;14
W/S W 174 ST;14
W/S W 17TH ST;14
W/S W 22ND ST;14
W/S W 5TH ST;14
W/S W BROADWAY;14
W/S WASHINGTON;14
W/S WEBB AVE;14
W/S WEST 15TH ST;14
W/S WEST 21 ST;14
W/S WEXFORD TER;14
W/S WILLETT ST;14
W/S WOODWARD AVE;14
W/S of  ' null;14
W/S of 129 STREET 20;14
W/S of 130 STREET 20;14
W/S of 150 STREET 40;14
W/S of 153 STREET 40;14
W/S of 167 STREET 20;14
W/S of 27 AVENUE 150;14
W/S of 63 ROAD 25' N;14
W/S of 79 STREET 30';14
W/S of 9 AVENUE 20';14
W/S of 99 STREET 300;14
W/S of AVENUE U 5' W;14
W/S of BARNES AVENUE;14
W/S of BAY 43 STREET;14
W/S of BAY 48 STREET;14
W/S of BEACH 51 STRE;14
W/S of BEACH 72 STRE;14
W/S of BLACKSTONE AV;14
W/S of BRADDOCK AVEN;14
W/S of BRIGHTON 14 S;14
W/S of BRIGHTON 8 ST;14
W/S of BROADWAY 200';14
W/S of BROADWAY 25';14
W/S of BROADWAY 250';14
W/S of DE REIMER AVE;14
W/S of DUPONT STREET;14
W/S of EAST 100 STRE;14
W/S of EAST 102 STRE;14
W/S of EAST 2 STREET;14
W/S of EAST 4 STREET;14
W/S of EAST 52 STREE;14
W/S of EAST 54 STREE;14
W/S of EAST 57 STREE;14
W/S of ESSEX STREET;14
W/S of GARRISON AVEN;14
W/S of GLEASON AVENU;14
W/S of HARMAN STREET;14
W/S of HARROD AVENUE;14
W/S of HARTMAN LANE;14
W/S of JACKSON STREE;14
W/S of JUNCTION BOUL;14
W/S of KENT AVENUE 1;14
W/S of MADISON STREE;14
W/S of MALTA STREET;14
W/S of MC KEEVER PLA;14
W/S of MILLER STREET;14
W/S of MORRIS AVENUE;14
W/S of MORRISON AVEN;14
W/S of NEVINS STREET;14
W/S of NEW YORK AVEN;14
W/S of OGDEN AVENUE;14
W/S of PUTNAM PLACE;14
W/S of RIDGE STREET;14
W/S of ROCKAWAY AVEN;14
W/S of RYDER AVENUE;14
W/S of RYERSON STREE;14
W/S of SAMUEL DICKST;14
W/S of SHORE BOULEVA;14
W/S of SIMPSON STREE;14
W/S of TELLER AVENUE;14
W/S of TILLOTSON AVE;14
W/S of TOMPKINS AVEN;14
W/S of UNION AVENUE;14
W/S of WATER STREET;14
W/S of WESTSIDE AVEN;14
W/S of WILLIAMSBRIDG;14
W/S/O 12TH AVE;14
W/S/O 24TH AVE;14
W/S/O 51 ST;14
W/S/O 60 ST;14
W/S/O 6TH AVE;14
W/S/O 94TH STREET;14
W/S/O ANDREWS AVE;14
W/S/O BAXTER ST;14
W/S/O BRISTOL ST;14
W/S/O CROTON PL;14
W/S/O DYER PL;14
W/S/O E 14 ST;14
W/S/O EAST 105;14
W/S/O GREENWICH ST;14
W/S/O HALLECK STREET;14
W/S/O LOCUST AVE;14
W/S/O METCALF AVE;14
W/S/O MONTAUK AVE;14
W/S/O PARK AVE;14
W/S/O POWELL ST;14
W/S/O Q BOROBRIDGE;14
W/S/O RIVER AVENUE;14
W/S/O WALNUT AVE;14
W/SO 27 ST;14
W/SO BEACH 6 STREET;14
W/SO GRAND CONCOURSE;14
WADE SQ;14
WADE SQAURE;14
WADSWORTH TERR;14
WADWORTH AVE;14
WALAABOUT ST;14
WALCOTT AVE;14
WALDO;14
WALES;14
WALKER STREET;14
WALNUT ST;14
WARD;14
WARREN STREET      H;14
WARWICK AVE;14
WASHINGTON MARKET PA;14
WASHINGTON SQ NORTH;14
WASHINGTON SQ PARK N;14
WASHINGTON SQ WEST;14
WASHINGTON SQUARE;14
WASHINGTON SQUARE EA;14
WASHINGTON SQUARE PA;14
WASHINGTON SQUARE SO;14
WASINGTON AVE;14
WASINGTON ST;14
WATCHAGUE ROAD;14
WATCHOGUE ROAD;14
WATERBURY STREET;14
WATERFRONT PK;14
WATERLOO PL;14
WATERSIDE COURT;14
WATT AVENUE;14
WAVERELY PL;14
WAVERLY STREET;14
WB 101 AV. WOODHVN B;14
WB 37 AV 30 ST - 9 S;14
WB 42ND ST @ 8TH AVE;14
WB 66 ROAD;14
WB 67 RD;14
WB 67 ROAD;14
WB 75 RD. 164 ST - P;14
WB ASTOR AV. YATES A;14
WB CATON AV. CONEY I;14
WB E 14 St@ Union Sq;14
WB E 23 St@ Madison;14
WB E 23 St@ Park Ave;14
WB E 34 St@ Tunnel A;14
WB E. TRMNT AV. BOST;14
WB ELIOT AV. 75 PL -;14
WB GRAND ST. LEWIS S;14
WB LAFAYTTE AV. REVE;14
WB METROPLTN AV. HUM;14
WB NORTHERN BV 95 ST;14
WB PARK LANE SOUTH @;14
WB SCHURZ AV. CALHOU;14
WB SURF AV. W22 ST-;14
WB TILDEN AV RALPH A;14
WB W 34 St@ 8 Avenue;14
WB W96 ST - CENTRAL;14
WB/O 67 RD;14
WEBB AVE SEDGWICK AV;14
WEBSER AVE;14
WEEHANKEN ST;14
WELLER LN;14
WELLINGTON CT;14
WELLMAN AVE;14
WENNER PL;14
WESBTER AVE;14
WEST 100 STREET;14
WEST 100TH ST;14
WEST 101ST STREET;14
WEST 102 STREET;14
WEST 103 ST;14
WEST 104 ST;14
WEST 105TH STREET;14
WEST 107 ST;14
WEST 108;14
WEST 110 STREET;14
WEST 110TH STREET;14
WEST 113TH ST;14
WEST 114;14
WEST 116TH ST;14
WEST 117;14
WEST 123;14
WEST 126TH STREET;14
WEST 12TH;14
WEST 131ST ST;14
WEST 132 ST;14
WEST 133;14
WEST 134TH ST;14
WEST 138TH ST;14
WEST 13TH;14
WEST 13TH STREET;14
WEST 14 ST;14
WEST 142;14
WEST 143RD STREET;14
WEST 145;14
WEST 14TH ST;14
WEST 151 ST;14
WEST 152;14
WEST 152ND ST;14
WEST 153;14
WEST 153 ST;14
WEST 153RD STREET;14
WEST 154TH STREET;14
WEST 155 ST;14
WEST 155 STREET FDB;14
WEST 156TH STREET;14
WEST 158TH ST;14
WEST 162ND STREET;14
WEST 164;14
WEST 168 STREET;14
WEST 170TH ST;14
WEST 172 ST;14
WEST 172ND STREET;14
WEST 174 ST;14
WEST 174TH STREET;14
WEST 175TH ST;14
WEST 176;14
WEST 176TH STREET;14
WEST 177TH ST;14
WEST 187TH ST;14
WEST 188TH ST;14
WEST 189 STREET;14
WEST 190;14
WEST 193 STREET;14
WEST 193RD STREET;14
WEST 196TH STREET;14
WEST 197;14
WEST 1ST;14
WEST 200 STREET;14
WEST 203RD STREET;14
WEST 212TH ST;14
WEST 215 ST;14
WEST 220 ST;14
WEST 227 ST;14
WEST 229 STREET;14
WEST 23;14
WEST 230 ST;14
WEST 233RD ST;14
WEST 239;14
WEST 23RD;14
WEST 24;14
WEST 242ND;14
WEST 251 STREET;14
WEST 256 ST;14
WEST 256 STREET;14
WEST 260 ST;14
WEST 261 STREET;14
WEST 263 STREET;14
WEST 27TH;14
WEST 28;14
WEST 28TH STREET;14
WEST 30TH;14
WEST 31ST ST;14
WEST 33RD;14
WEST 33RD STREET;14
WEST 36;14
WEST 36TH ST;14
WEST 46TH STREET;14
WEST 49 STREET;14
WEST 49TH STREET;14
WEST 4TH;14
WEST 5;14
WEST 50TH ST;14
WEST 55TH ST;14
WEST 56TH STREET;14
WEST 58TH ST;14
WEST 59 ST;14
WEST 6;14
WEST 62ND STREET;14
WEST 63 ST;14
WEST 66 STREET;14
WEST 68;14
WEST 68 STREET;14
WEST 6TH;14
WEST 6TH ST;14
WEST 70 ST;14
WEST 73 ST;14
WEST 73RD ST;14
WEST 76TH ST;14
WEST 77 ST;14
WEST 79 ST;14
WEST 7TH;14
WEST 7TH ST;14
WEST 82RD ST;14
WEST 85 ST;14
WEST 85TH ST;14
WEST 87TH ST;14
WEST 9;14
WEST 91ST STREET;14
WEST 92 STREET;14
WEST 92ND ST;14
WEST 92TH STREET;14
WEST 93RD STREET;14
WEST 94 ST;14
WEST 95TH ST;14
WEST 95TH STREET;14
WEST BURNSIDE;14
WEST FINGERBOARD RD;14
WEST HOUSTON;14
WEST MINSTER RD;14
WEST RIVERSIDE DR;14
WEST ROAD;14
WEST S;14
WEST SIDE AVE;14
WESTBURY COURT;14
WESTCHESTER VE;14
WESTCHESTRE AVE;14
WEXFORD;14
WHALES AVE;14
WHARTON PL;14
WHITE AVE;14
WHITE HALL TERRACE;14
WHITE PL;14
WHITE PLIANS RD;14
WHITEHALL TER;14
WHITESTONE;14
WHITESTONE EXPY;14
WHITESTONE EXPY SVC;14
WHITESTONE EXWY SR;14
WHITLOCK AVENUE;14
WHITMAN AVE;14
WHITNEY;14
WHITNEY AV;14
WHYTHE AVE;14
WIERFIELD STREET;14
WILDER;14
WILLAMSBRIDGE RD;14
WILLAMSBRIDGE ROAD;14
WILLETT;14
WILLIAM CT;14
WILLIAM PL;14
WILLIAM T DAVIS WILD;14
WILLIAMS CT;14
WILLIAMSBURG ST;14
WILLIAMSBURG STREET;14
WILLOW;14
WINANT AVE;14
WINFIELD STREET;14
WINTER AVE;14
WINTHORP ST;14
WINTHORP STREET;14
WISSMAN AVE;14
WO 190 ST;14
WOODHAVEN CT;14
WOODHAVEN ST;14
WOODHILL ST;14
WOODHULL;14
WOODHULL AVENUE;14
WOODMANSTEN PLACE;14
WOODROW COURT;14
WOODROW ROAD;14
WOODRUFF;14
WORLD FAIR MARINA EA;14
WORLD FAIR MARINA LO;14
WORLD FAIR MARINA WE;14
WORTHERN AVE;14
WORTHERN ST;14
WPR;14
WRIGHT ST;14
WS 1ST AVE;14
WS 1ST AVENUE;14
WS CONCOURSE VILLAGE;14
WS DELONG ST;14
WS MADISON AV;14
WS NE OF H R DWAY;14
WS STRATFORD AVE;14
WYCKOFF AV;14
WYTHE;14
Walton Rd;14
Wards Point Ave;14
Wenner Pl;14
West Fingerboard Rd;14
Wetmore Rd;14
Wiley Pl;14
Wills Pl;14
Winant Ln;14
Woodruff Ln;14
Wycliff Ln;14
YALE ST;14
YELLOW STONE BLVD;14
YELLOWSTONE;14
YOUNG ST;14
YUCCA DRIVE;14
York Ter;14
ZENIA ST;14
ZEREGE AVE;14
(On Madison St.) 105;7
/S MENAHAN ST;7
0103 STREET;7
01B;7
06 PL;7
0BROADWAY;7
0CROTONA AVE;7
0E 156TH ST;7
0FERRIS PLACE;7
0ST JOHNS PLACE;7
1;7
1 ABVE;7
1 ACE;7
1 AVEV;7
1 COOLIXIM;7
1 SOUTH STREET;7
1 ST AVE;7
1 WALL STREET COURT;7
1/F/O 425 E 23;7
1/F/O 86 BOWERY;7
10;7
10  ST;7
10 A;7
10 AVEUNE;7
10 feet west of 5th;7
10 ft co ave w and v;7
100;7
100  ST;7
101 AV E;7
101 RD;7
101ST STREET;7
102;7
102TH STREET;7
103 AV;7
103 DR;7
1030 AVE;7
103RD AVE;7
103RD AVENUE;7
103RD ROAD;7
104;7
104 AV;7
104 RD;7
104 ST BEACH;7
1041 Hegeman Avenue;7
105TH AVENUE;7
106 RD;7
107;7
1074 ST;7
107TH ROAD;7
108;7
108 AV;7
108 DRIVE;7
108 S;7
109;7
10ST;7
10TH;7
10TH AVENE;7
10TH AVENU;7
10TH STREET R/O;7
11 7VKEVM;7
11 AVC;7
11 PL;7
111 ROAD;7
111 ST LOT;7
111ST ST;7
112 AVENUE;7
1121 E 86;7
112ND ST;7
112S RRE;7
113 DRIVE;7
113 STR;7
113TH;7
114 S/O;7
1148 ST;7
114A VE;7
115;7
115  STREET;7
115 AV;7
115TH AVE;7
116  AVENUE;7
116 AVENEUE;7
1165;7
116TH RD;7
116TH STREET;7
117;7
117 RD;7
117 ROAD;7
117TH STREET;7
118 E 4S;7
118 ST2;7
119TH AVE;7
11ST ST;7
11TH;7
11th St Basin;7
12 STR;7
120;7
120 BEACH ST;7
120 RULTONJ I;7
120-55;7
1200 CROTONA AVE;7
1204 STREET;7
120TH AVE;7
121 STR;7
121ST STREET;7
122ND ST BET PARK AV;7
122ND STREET;7
123 RD;7
1238 ST;7
123RD STREET;7
123S STREET;7
124-02 22ave;7
124TH;7
125 BEACH;7
125 LAX AVE;7
125ST;7
126 AVENUE;7
126TH STREERT;7
127 STR;7
127TH;7
127TH STREET;7
128 AVENUE;7
128 STR;7
128TH ST;7
129 AVE;7
129 STR;7
12TH;7
12TH ST R/O;7
12TH STREET RO;7
13  AVE;7
13 DRIVE;7
13 PL;7
13 RD;7
13 V;7
130 DR;7
131;7
132 BLVD;7
132 RD;7
132ND AVE;7
132ND AVENUE;7
132RD ST;7
133 PL;7
134 PL;7
135;7
135 AV;7
135TH STREET;7
136 AVENUE;7
136 RD;7
136TH ST;7
137 MAVE;7
137 RD;7
137 STR;7
138TH AVE;7
138TH PLACE;7
138TH STREET;7
139;7
139 PL;7
139 PLACE;7
13TH;7
13th Rd;7
14 AVF;7
14 PLC;7
141;7
141 PLACE;7
141 ROAD;7
141st;7
142 AVENUE;7
142 DR;7
143;7
143 LUDLOW ST;7
143 ROAD;7
143RD RD;7
144 DR;7
144 DRIVE;7
144 TER;7
144 TERRACE;7
144TH PL;7
145 PL;7
145 PLACE;7
145ST STREET;7
145TH STREET;7
146 PL;7
146 STR;7
146TH AVE;7
146TH STREET;7
147;7
147 DR;7
147 NST;7
147-44 73 ave;7
1470 2 AVE;7
1473RD ST;7
147TH AVE;7
148;7
148 PLACE;7
148 STREEY;7
149;7
149 T;7
149ROAD;7
149TH AVENUE;7
149TH STREET;7
14TH;7
14TH S;7
14TH STR;7
15 STREEET;7
15 feet from corner;7
150 DRIVE;7
150 FURMAN ST;7
150-44 73 ave;7
150TH;7
150TH AVENUE;7
151 AVENUE R/O;7
151 PL;7
151 PLACE;7
153 LN;7
153 PL;7
153rd Street and 72n;7
154 LANE;7
154 PL;7
154 ST PARKING LOT;7
154STREET;7
155 PARKING LOT;7
155 ST LOT;7
155 STREE;7
155TH;7
155TH ST HENRY HUNDS;7
156;7
156  AVE;7
156TH STREET;7
157;7
157 AVE;7
157 AVENUE;7
157 LN;7
157 ROCKAWAY BEACH B;7
157 Wallabout Street;7
157 wallabout Street;7
157TH AVE;7
158;7
158  STREET;7
1587 AVE;7
159;7
159 BEACH;7
159 DRIVE;7
15TH DR;7
16 STRET;7
160;7
160 AVE;7
1605 FULTON AVENUE;7
160TH;7
161;7
161 AVENUE;7
161 PLACE;7
161 ST MACOMBS DAM P;7
161 ST STREET;7
161 STREET GARAGE;7
16105 ST;7
1617 LAN;7
161ST GARAGE;7
161ST ST;7
161ST STREET GEORGE;7
161TH ST;7
161st Street and 162;7
162 AVE;7
162ST;7
163 AVE;7
163 PL;7
163 RD;7
1630 AVE;7
164 AVE;7
164 DRIVE;7
164TH;7
165;7
165 AV;7
165TH STREET;7
166 STR;7
1660 CROTONA PARK EA;7
167;7
167 AVE;7
167TH S;7
167TH ST;7
168TH PL;7
168TH PLACE;7
16TH AVNUE;7
16TH RD;7
170;7
170 AVE;7
170 ROAD;7
170TH;7
1710 ANDREWS AVE;7
171ST STREET;7
172 PL;7
172 ST SHERIDAN BLVD;7
172 STR;7
1720 CROTONA AVE;7
17226 7NRIOE A;7
1724 ST;7
1725 FULTON AVE;7
172TH ST;7
173;7
173TH ST;7
174 S T;7
175;7
175 W;7
175TH ST;7
176TH STREET;7
176th st and Mohegan;7
177;7
177 AVENUE;7
177 PLACE;7
178;7
178 AVE;7
178 AVE D;7
178 ST RAMP;7
1797A AJ AM;7
179TH;7
17RD;7
17ST;7
17TH RD;7
18 AVENUR;7
18 PLACE;7
18 RD;7
18 VE;7
180;7
180 TH ST;7
180TH;7
182 PLACE;7
182ND PLAZA;7
182ND ST;7
182ND STREET;7
183 RD ST;7
183 STR;7
183RD STREET;7
184;7
184 STR;7
184TH;7
184TH PL;7
184TH ST;7
185;7
185TH ST;7
185TH STREET;7
186 LN;7
186TH ST;7
189 AVE;7
189 PL;7
189TH ST;7
18ST AVE;7
18T AVE;7
18TH AVENU;7
19;7
190;7
190TH;7
190TH ST;7
190th Pl;7
191ST ST;7
191TH ST;7
193 ST PARKING LOT;7
193rd Ln;7
194;7
195 LANE;7
195 STRET;7
1956 ATLANTIC AVE;7
196 AVE;7
196TH ST;7
196TH STREET;7
198;7
19TH AVENU;7
1EAST 106 STREET;7
1EAST LOOP RD;7
1N33 HATLC;7
1OVINGTON AVE;7
1S;7
1ST AE;7
1STT AVE;7
1T3H AVENUE;7
1TH AVE;7
2  ST;7
20;7
20 AV;7
20 DR;7
20 DRIVE;7
20 E/O 19 STREET;7
20 feet east of Wash;7
20 feet from interse;7
200 E/S SHORE BOULE;7
2001 UNIVERSITY AVEN;7
201;7
201 PL;7
202  ST;7
202ND ST;7
203RD STREET;7
204;7
204TH ST;7
204TH STR;7
205TH STREET;7
207 W ST;7
207TH ST;7
208 AVENUE;7
208TH ST;7
209;7
2093 UNIVERSITY WOOD;7
20TH LN;7
20TH RD;7
21  STREET;7
21 AV;7
21 JUMEL PLACE;7
21 MAVE;7
21 ST AVE;7
21-13 SL;7
210S ST;7
210TH STREET PLAYGRO;7
211;7
212 AVE;7
212 PLACE S/O;7
212TH PL;7
212TH PLACE;7
212TH STREET;7
213 AVENUE;7
213 PL;7
213TH ST;7
215 AVE;7
215TH PLACE;7
215TH ST;7
215TH STREET;7
217 LN;7
218 PLACE;7
21825 68 NC;7
219TH STREET;7
21ST STR;7
22 AVE4;7
22 DR;7
22 ORCHARD ST;7
22 QUEENS ST;7
22 ROAD;7
221 PL;7
221 PLACE;7
221 STR;7
222ND;7
224 SRT;7
224 STR;7
224TH ST;7
226TH ST;7
228;7
22ND AV;7
22ND DRIVE;7
23 AV;7
230;7
230 AVE;7
230TH ST;7
234;7
234 STR;7
235;7
235 COURT;7
236  ST;7
237 STREET;7
239 STREET;7
23RD;7
23RD RD;7
23RD ROAD;7
24  STREET;7
24 AVENU8E;7
24 DR;7
24 DRIVE;7
24 PLACE;7
24 ST AUSTIN;7
240 STREET;7
240TH W;7
242ND STREET;7
244 STREET;7
245 PL;7
245 ST;7
245th Pl;7
246 CRES;7
246 PLACE;7
246 STREET;7
249 CRESCENT;7
24TH DRIVE;7
24TH RD;7
25 GLOVER STREET;7
25 feet west of 5th;7
250 STRE;7
250 STREET;7
2504;7
251 ST;7
251st Pl;7
256TH ST;7
259 STREET;7
260 A;7
262 ST;7
263 ST;7
265 STREET;7
267 STREET;7
27;7
27  ST;7
27 NST;7
27 ROAD;7
27 RR;7
274 west 140th;7
2749;7
276 STREET;7
27TH AVEBUE;7
280;7
29  ST;7
29 AV;7
29 ROAD;7
2923 WALLAE;7
296;7
299 South Street;7
29TH;7
2E 19 ST;7
2N AVE;7
2ND;7
2ND  PL;7
2ND BLDG 4;7
2ND PLAC;7
2RD AVE;7
2RD AVENUE;7
3;7
3 ABR;7
3 PLACE;7
3 SAVE;7
30 AV;7
30 MORNINGSIDE DR;7
30 PL;7
30 RPAD;7
30 ft from corner;7
306 STREET;7
30FT 220 ST;7
30TH RD;7
30TH ROAD;7
31;7
31 AV;7
3129 SEDGWICK AVENUE;7
315 STREET;7
31RD ST;7
32 BLVD;7
32 PLACE;7
32 RD;7
328 AVE;7
32ND;7
32ND PL;7
32ND PLACE;7
32ND ROAD;7
32RD AVE;7
32nd Dr;7
33  AVE;7
33 ROAD;7
33ND AVE;7
33RD ROAD;7
34 AVE  59 ST;7
34 AVE  65 ST;7
34RD STREET;7
34TH PL;7
34TH RD;7
35 AV;7
3599 ST;7
35ST ST;7
35TH;7
36;7
36  ST;7
36 AE;7
36 AVE 12 STREET;7
360 INNER LANE;7
363 AVENUE;7
364 STREET;7
364TH AVE;7
36TMTGST;7
37  AVE;7
37 AVE   58 ST;7
37 AVE  60 ST;7
37 AVE  65 ST;7
37 AVFE;7
37 LGA;7
37 ROAD 74 STREET;7
374 AVE;7
37TH;7
37TH  AVE;7
38ST STREET;7
39 P;7
39th ave;7
39th avenue;7
3ND ST;7
3RD ACENUE;7
3RD AENUE;7
3RD ARE;7
3RD AV E;7
3RD AV4E;7
3RD AVENE;7
3RD AVENNUE;7
3RD AVNEUE;7
3RD SR;7
3RDST;7
3ST ST;7
3UITTJS;7
4  AVE;7
4 DR;7
4 RD;7
40 42 37 N;7
40 Feet from C/O Ber;7
40 OCEAN AVE;7
40 TH;7
40-15;7
403;7
40TH DRIVE;7
41 AVNEUE;7
41 FORT INDEPENDENCE;7
41 S;7
41 ST AVE;7
414 AV;7
417 YZWRNC;7
41ROAD;7
41ST STREEDT;7
41TH AVE;7
41TH STREET;7
42 DR;7
42 ROAD;7
42 STRET;7
42ND;7
42ND RD;7
42ND STRREET;7
42RD STREET;7
42TH ST;7
43  AVE;7
43 CT;7
43 ROAD;7
433;7
43D STREET;7
43ND ST;7
43RD;7
43RD ROAD;7
43TH STREET;7
44 AV;7
44 SYT;7
44ST;7
45;7
45 AV E;7
45 AVE R/O;7
45 DR;7
451 spencer;7
45TH ROAD;7
45Z I T;7
45th Ave and 98th St;7
4624;7
463 ST;7
46THA VE;7
47 S;7
47 ST  SKILLMAN AVE;7
476;7
47RIVET NAD 9CNYNIM;7
47TH  ST;7
47TH PLACE;7
47TH ROAD;7
47TH STRET;7
48  AVE;7
48  STREET;7
48 AVE S/O;7
48 W ST;7
48-87 AVE;7
489TH ST;7
48TH  ST;7
48TH AV;7
49 PLACE;7
49RD AVE;7
49TH S;7
4H AVE;7
4N3 12;7
4ST DRIVE;7
4TH AVENE;7
5  AVE;7
5 AE;7
5 AVE ST;7
5 AVFE;7
5 TH;7
5 VE;7
50 BLVD;7
50 SYTREET;7
50 feet from the cor;7
500 TRINITY AVE;7
50ST ST;7
50TH;7
51;7
51 DRIVE;7
51 ROAD;7
51 STREER;7
51 SY;7
51RD;7
51TH ST;7
51TH STREET;7
52;7
52ND DRIVE;7
52TH ST;7
5319 70st;7
531ST STREET;7
533 ST;7
537L 65 7;7
53RD;7
53RD DRIVE;7
53RD PL;7
53RD PLACE;7
53TH ST;7
53TH STREET;7
54 DRIVE;7
54 ROAD;7
545 S7BIIS PLAX;7
54TH;7
55;7
55 EIGHTH AVE;7
55 QB;7
55ND;7
55TH SR;7
55TH T;7
56  ST;7
56 S;7
567 RD;7
56H STREET;7
56TFH RD;7
56TH  DRIVE;7
56TH AV;7
56TH AVENUE;7
57 S;7
57 TR;7
57TH;7
57TH DR;7
57TH DRIVE;7
57TH ROAD;7
58;7
58  AVE;7
58 LN;7
58RD;7
58TH AVENUE;7
58TH DRIVE;7
58TH PL;7
58TH RD;7
58TH ROAD;7
59;7
59  STREET;7
59 RD AVE;7
59RD;7
59TH AVENUE;7
59TH DRIVE;7
59TH ST PLYGRD;7
5D MAIN RINY LDS;7
5RD AVE;7
5TH  AVE;7
5TH AENUE;7
5TH AVENEU;7
5TH AVENUR;7
5TH RD;7
6 A;7
6 BRIGHTON;7
6 SRT;7
60 CANE;7
60 CT;7
60 ST  47 AVE;7
60 ST  48 AVE;7
60 st and 48 ave;7
600 WEST 239TH STREE;7
601 AVE;7
602 AVE;7
604 ST;7
60TH;7
60TH AVENUE;7
60TH LN;7
60TH PL;7
60TH ST LIRR;7
60TH STREE;7
60TH STREET  LIRR;7
61;7
61 DRIVE;7
61 ST STREET;7
61 STREEY;7
61 WEST;7
61-23 WOODBINE ST;7
610;7
62 DR JUNCTION;7
621;7
62ND AVE;7
62ND AVENUE;7
62NS ST;7
62RD;7
62TH ST;7
62TH STREET;7
63 PLACE;7
63 R0AD;7
63 RO;7
63 S TREET;7
63 ST  ROOSEVELT AV;7
63 ST N/E C/O;7
63 STR;7
63 STYREET;7
633 ST;7
636 DRIVE;7
63ND STREET;7
63RD DR;7
63RD RD;7
63RD ROAD;7
63RD SY;7
64  ST;7
64 AV;7
64 CIR;7
64 DR;7
64 ST  23 AVE;7
644 CROTONA PARK SOU;7
647 ST;7
64TH;7
64TH  ST;7
64TH AVE;7
64TH PL;7
64TH RD;7
64TH STEET;7
65 ROAD BOOTH;7
65 ST SHALER;7
65 STREEET;7
650 CROTONA PARK S;7
656 CROTONA PARK S;7
658 Blake ave;7
65TH ROAD;7
66 AV;7
66 PLC;7
66RD ST;7
66TH AVENUE;7
66TH DRIVE;7
67;7
67 67 DRIVE;7
67 AV;7
67 DRT;7
67 PLC;7
67 SREET;7
673 ST;7
67ND ST;7
67TH;7
67TH AVE;7
67TH AVENUE;7
68;7
68 AV;7
68 STR;7
6826 FRC A;7
68TH PLACE;7
68TH STREEET;7
69  ST;7
69 D;7
69 FL;7
69 S;7
69 TH;7
6926 PR;7
694 THWATIES PLACE;7
696 ST;7
69TH;7
69TH AVE;7
69TH LA;7
6TH  AVENUE;7
6TH AVNEUE;7
6TH DR;7
6THH AVE;7
7;7
7 AVE S;7
7 AVE SO;7
7 DRIVE;7
70 st;7
704 ST;7
70TH AVENUE;7
70TH RD;7
71;7
71  STREET;7
71 AV;7
71 CRES;7
71 DR;7
71 DRIVE;7
71 PARK;7
71 PLAZA;7
71 STREERT;7
71ST AV;7
71ST AVENUE;7
72 AV;7
72 AVE FOREST HILLS;7
72 CRESS;7
72 NST;7
72 STR;7
72 STREETY;7
723 ST;7
72ND AVE;7
72ND RD;7
72RD ST;7
72TH STREET;7
72nd Ln;7
73;7
73  STREET;7
73 PLAC;7
73 ROAD;7
73 S;7
73 STR;7
738 7IRF7Z7;7
73CL CT;7
73RD PL;7
73rd street;7
74 AV;7
74 LN;7
74 STG;7
74 STRET;7
74-16 PARK LN SOUTH;7
740 ST;7
74S T;7
74TH;7
74TH PLACE;7
75  AVE;7
75 AV;7
750;7
75RD;7
76 DRIVE;7
76 SY;7
760 BROADWAY;7
769 EAST 168TH STREE;7
76ST ST;7
76TH AVENUE;7
76TH ROAD;7
77 AV;7
77 CRES;7
77RD;7
77TH AVENUE;7
78;7
78 ACE;7
78 AV;7
78 CRESCENT;7
78 S TREET;7
78 STR;7
789 WARING AUTNUE;7
79  PL;7
79  ST;7
79 AV;7
79 NST;7
79 RD;7
7AVE;7
7H AVE;7
7H AVENUE;7
7HKJIZDXFS7 IST;7
7ST AVE;7
7TH AV ENUE;7
7TH AVE S;7
7TH AVE SOU;7
